Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
1/3/2000,535796800,875000,10997000,6471200,13705800,9037000,558900,2569000,3277800,1027400,6057400,336400,703500,1822600,1356800,7843200,582000,53228400,385000,4275000,64600,12030800,7522800,1010000,4674300,8402200,57710200,4642400,1734000,2870400
1/4/2000,512377600,1380000,7308000,10440800,27293400,15237200,416800,2837900,4702000,518400,5722800,494400,1318500,1647700,1126600,6290200,863200,54119000,197000,4270800,81900,8774500,7512000,265400,4765000,16051100,51019600,7822200,1571900,3856400
1/5/2000,778321600,995000,9457400,8646200,22855600,8228200,472800,3077800,3432900,1800000,7726400,736000,1078900,1516600,1278800,8204600,613600,64059600,210000,5098400,38100,6931400,4708800,202000,5758600,19823800,52389000,8229600,2239400,4330600
1/6/2000,767972800,915000,7129200,10990900,17307000,8326800,2333400,3495100,2809500,2559600,7221400,660400,1490700,1845100,2142800,11489400,893600,54976600,287000,6524200,41200,6603400,3012000,270600,2534400,7903100,55171200,5356400,4630500,8167400
1/7/2000,460734400,1000000,11474000,6016400,11632800,7711200,341800,2220500,4967100,2153000,5164800,594700,1128000,1127400,2784200,8543400,900000,62013600,245000,9832000,34700,6201600,1779600,813200,2819600,6773500,41096400,9863800,3532800,4402600
1/10/2000,505064000,1010000,8723800,4906300,11152800,8953200,335100,1436500,3171900,1212800,4454000,389900,945800,803100,964200,12916400,848600,44963600,530000,6862000,94200,5453000,5996400,1306400,2148400,33965800,53619800,4928600,1437300,2559600
1/11/2000,441548800,725000,9398000,7158400,11064400,6170800,286300,1678600,5224200,783000,2955000,812900,548000,808600,1656400,6679800,518000,46743600,762000,4421800,39700,4371500,3703200,1208800,1855900,20134800,105481800,6153000,1055100,3790400
1/12/2000,976068800,515000,8389800,5816900,11067600,7030000,282700,1508000,1955800,772200,4687400,561500,831400,916100,1719400,8818600,777800,66532400,290000,6231600,25100,4599400,3088800,842400,1429800,13100900,97326600,5163200,1050900,3191400
1/13/2000,1032684800,615000,6106000,5831000,12322000,11077000,281400,1688400,2787700,1608200,5750800,589600,1703500,711000,947800,7542200,492200,83144000,165000,5285200,62000,4538900,3304800,925600,1134300,8732300,76104200,4659200,1900200,5080200
1/14/2000,390376000,1345000,7513200,6290600,20438600,11497400,186700,2143000,2140300,2369600,4571000,599300,1377200,607000,739400,15007800,427200,73416400,532000,4904400,183100,4578000,15114000,550800,1316900,8151500,184405200,5404800,1291100,2916600
1/18/2000,459177600,1375000,18350800,5867700,17116000,12744000,472900,1518900,3635700,963200,5932000,945900,1056000,1095700,802800,10871400,569600,81483600,297000,4456800,77300,5322000,6541200,268000,2101700,8101700,102100600,4870000,2412200,1939200
1/19/2000,597643200,885000,12813400,6608700,15468400,17140600,674100,2153600,2875800,10565600,4130500,988100,845200,636900,1146000,8924400,807200,97568200,322000,5553400,34500,5176400,4117200,638000,2624800,6551300,45568000,5507400,1876500,3417000
1/20/2000,1831132800,815000,11539800,11311000,12249000,14965200,1174200,1368500,3356500,5778600,5551900,943400,998900,621800,1032800,28847200,684200,56349800,362000,10231800,42200,7213400,4489200,550000,2007900,7212000,70002000,4823400,2111300,3005400
1/21/2000,495924800,710000,11385800,6310800,12839400,14016600,488900,1647800,3174400,6084600,3520200,1000300,1203300,542500,1961400,11715000,623800,68416200,307000,24378800,16000,6682900,13606800,1096000,1918300,8284100,55558200,8538000,2363300,5370200
1/24/2000,440876800,660000,11306000,10029900,12614800,9540000,986100,1068000,3064000,3576200,5005500,586500,1352700,712900,1661000,10269800,417400,63597600,227000,28554600,10700,7339600,6423600,549200,2095800,8343000,74832600,11304200,1742000,5629400
1/25/2000,497145600,625000,9718600,10150500,15631000,10701000,589400,1504400,4117800,1853400,3730800,609700,1014300,749300,2578600,10805800,729200,59823200,482000,17097800,19200,10252400,5928000,620800,1153700,29911200,51382600,12956800,1686500,4761400
1/26/2000,367158400,530000,23723800,13196800,15441200,14587200,447200,2116300,3324300,1546200,3782800,503300,989300,1086600,2074600,7597800,801800,49365000,580000,10243200,16600,8468400,5811600,777200,1022300,10400700,49306200,9491400,2031900,5087000
1/27/2000,340144000,470000,17550800,6235400,12769400,10255000,495700,2499300,3115500,1993800,3109600,1316500,1424300,702000,1875800,6167800,354600,63654800,182000,8989000,33600,6915900,11455200,560600,868500,9818400,61482000,12406600,1519900,4697200
1/28/2000,423348800,985000,10875200,7210500,13517000,8089000,553600,1849500,2853100,1328400,2834600,814900,1545700,776800,1590000,6867200,724200,58225400,210000,9583400,3900,7425100,4861200,312600,1609200,7500900,53922800,12340000,1970600,4666800
1/31/2000,701680000,1120000,10734600,7406900,16910000,9267400,628000,2061600,3591300,1049000,3249700,612200,1292500,801800,1802800,4288800,500200,73194200,190000,4518200,53900,5958600,4560000,492400,1040300,7909000,68453200,9055200,1489600,3084800
2/1/2000,318035200,525000,8114600,9279600,8965200,9528800,1731800,2132100,5635600,2383800,4530500,1023000,802400,813100,1504600,5111200,274000,70196600,105000,4044200,15400,10950500,2324400,769800,1404200,7237200,48051400,6079200,1677800,2733200
2/2/2000,464195200,1040000,7164000,8956800,11717400,6637600,478500,1475100,3649000,1445600,4945700,1416900,1043000,964700,955200,4076200,690400,49915600,475000,3920800,92700,5862100,3726000,551400,1945100,9411300,52080600,5791600,1539000,3095800
2/3/2000,475193600,600000,9464400,7454900,22798000,10805600,472200,1303100,2733600,4986600,4640800,1374600,1148700,2213300,1320200,9523800,626800,49186000,387000,6259600,35200,4008800,2706000,523800,1779500,10908100,56126000,10237200,1491500,4748800
2/4/2000,425320000,620000,11501800,5155100,13400000,7146800,303200,1376700,2754600,2919200,3273700,1507200,757400,1451700,2108000,7109200,754600,55365400,142000,7647800,51500,4063900,3092400,615400,1145600,6272900,55953800,6906000,911100,4543600
2/7/2000,441067200,770000,7742800,4470600,10364400,8873200,164900,931300,2359800,1455600,2566700,1126800,611800,929800,760800,6056600,655800,40005800,185000,6464400,25200,3796600,5437200,792000,1274200,6153500,42810000,5822000,1038600,2819400
2/8/2000,408643200,1035000,8261200,5268500,10821800,8445000,616300,1309200,2560000,873000,2440700,1073900,786200,1024800,1197000,8583800,695400,56229000,72000,6787800,45300,4501700,11720400,594200,1169700,5780200,38026000,6125400,1054400,3512200
